gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/45_.kern, /Users/gregc/Documents/test/greg_results/pred/45_.kern, 278, 204, 339, 0.7033195020746889
/Users/gregc/Documents/test/greg_results/gt/117_.kern, /Users/gregc/Documents/test/greg_results/pred/117_.kern, 363, 261, 502, 0.8044871794871795
/Users/gregc/Documents/test/greg_results/gt/253_.kern, /Users/gregc/Documents/test/greg_results/pred/253_.kern, 252, 187, 352, 0.8018223234624146
/Users/gregc/Documents/test/greg_results/gt/463_.kern, /Users/gregc/Documents/test/greg_results/pred/463_.kern, 134, 164, 140, 0.4697986577181208
/Users/gregc/Documents/test/greg_results/gt/336_.kern, /Users/gregc/Documents/test/greg_results/pred/336_.kern, 282, 303, 319, 0.5452991452991452
/Users/gregc/Documents/test/greg_results/gt/192_.kern, /Users/gregc/Documents/test/greg_results/pred/192_.kern, 293, 291, 429, 0.7345890410958904
/Users/gregc/Documents/test/greg_results/gt/506_.kern, /Users/gregc/Documents/test/greg_results/pred/506_.kern, 122, 123, 186, 0.7591836734693878
/Users/gregc/Documents/test/greg_results/gt/85_.kern, /Users/gregc/Documents/test/greg_results/pred/85_.kern, 312, 278, 352, 0.5966101694915255
/Users/gregc/Documents/test/greg_results/gt/78_.kern, /Users/gregc/Documents/test/greg_results/pred/78_.kern, 225, 201, 238, 0.5586854460093896
/Users/gregc/Documents/test/greg_results/gt/7_.kern, /Users/gregc/Documents/test/greg_results/pred/7_.kern, 442, 307, 693, 0.9252336448598131
/Users/gregc/Documents/test/greg_results/gt/312_.kern, /Users/gregc/Documents/test/greg_results/pred/312_.kern, 214, 194, 152, 0.37254901960784315
/Users/gregc/Documents/test/greg_results/gt/487_.kern, /Users/gregc/Documents/test/greg_results/pred/487_.kern, 305, 267, 332, 0.5804195804195804
/Users/gregc/Documents/test/greg_results/gt/19_.kern, /Users/gregc/Documents/test/greg_results/pred/19_.kern, 338, 285, 451, 0.723916532905297
/Users/gregc/Documents/test/greg_results/gt/522_.kern, /Users/gregc/Documents/test/greg_results/pred/522_.kern, 197, 178, 201, 0.536
/Users/gregc/Documents/test/greg_results/gt/277_.kern, /Users/gregc/Documents/test/greg_results/pred/277_.kern, 233, 152, 262, 0.6805194805194805
/Users/gregc/Documents/test/greg_results/gt/232_.kern, /Users/gregc/Documents/test/greg_results/pred/232_.kern, 391, 387, 365, 0.4691516709511568
/Users/gregc/Documents/test/greg_results/gt/133_.kern, /Users/gregc/Documents/test/greg_results/pred/133_.kern, 342, 295, 436, 0.6844583987441131
/Users/gregc/Documents/test/greg_results/gt/24_.kern, /Users/gregc/Documents/test/greg_results/pred/24_.kern, 267, 261, 156, 0.29545454545454547
/Users/gregc/Documents/test/greg_results/gt/397_.kern, /Users/gregc/Documents/test/greg_results/pred/397_.kern, 166, 164, 209, 0.6333333333333333
/Users/gregc/Documents/test/greg_results/gt/402_.kern, /Users/gregc/Documents/test/greg_results/pred/402_.kern, 184, 153, 278, 0.8249258160237388
/Users/gregc/Documents/test/greg_results/gt/447_.kern, /Users/gregc/Documents/test/greg_results/pred/447_.kern, 249, 157, 301, 0.7413793103448276
/Users/gregc/Documents/test/greg_results/gt/63_.kern, /Users/gregc/Documents/test/greg_results/pred/63_.kern, 179, 209, 229, 0.5902061855670103
/Users/gregc/Documents/test/greg_results/gt/288_.kern, /Users/gregc/Documents/test/greg_results/pred/288_.kern, 254, 232, 335, 0.6893004115226338
/Users/gregc/Documents/test/greg_results/gt/26_.kern, /Users/gregc/Documents/test/greg_results/pred/26_.kern, 271, 0, 271, 1.0
/Users/gregc/Documents/test/greg_results/gt/131_.kern, /Users/gregc/Documents/test/greg_results/pred/131_.kern, 220, 223, 268, 0.6049661399548533
/Users/gregc/Documents/test/greg_results/gt/189_.kern, /Users/gregc/Documents/test/greg_results/pred/189_.kern, 399, 362, 573, 0.7529566360052562
/Users/gregc/Documents/test/greg_results/gt/275_.kern, /Users/gregc/Documents/test/greg_results/pred/275_.kern, 257, 263, 351, 0.675
/Users/gregc/Documents/test/greg_results/gt/230_.kern, /Users/gregc/Documents/test/greg_results/pred/230_.kern, 316, 307, 535, 0.8587479935794543
/Users/gregc/Documents/test/greg_results/gt/400_.kern, /Users/gregc/Documents/test/greg_results/pred/400_.kern, 172, 150, 172, 0.5341614906832298
/Users/gregc/Documents/test/greg_results/gt/445_.kern, /Users/gregc/Documents/test/greg_results/pred/445_.kern, 376, 371, 223, 0.29852744310575635
/Users/gregc/Documents/test/greg_results/gt/368_.kern, /Users/gregc/Documents/test/greg_results/pred/368_.kern, 313, 303, 316, 0.512987012987013
/Users/gregc/Documents/test/greg_results/gt/395_.kern, /Users/gregc/Documents/test/greg_results/pred/395_.kern, 386, 354, 563, 0.7608108108108108
/Users/gregc/Documents/test/greg_results/gt/485_.kern, /Users/gregc/Documents/test/greg_results/pred/485_.kern, 209, 213, 124, 0.2938388625592417
